benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,112489.80,24942.27,122917.00,12.09,0.80,12.48,29.54,14.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:30:52.902313,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported,124194.83,28105.63,136169.58,database,database
2026-09-09,measured,2026-09-09T12:35:52.547149Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,238886.30,61292.38,261177.00,8.85,2.50,9.88,50.88,36.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206386,2026-09-09T05:34:59.709825,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,292888.30,78040.66,321573.23,database,database
2026-09-09,measured,2026-09-09T12:59:09.354262Z,Isaac-Reorient-Cube-Shadow-Direct,training,rsl_rl,ovphysx,none,8192,42,10,68976.60,10852.88,72945.00,9.25,0.74,9.59,20.25,9.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206443,2026-09-09T05:55:52.548227,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-09-09,,dirty working tree reported,72892.96,11268.47,77064.36,database,database
2026-09-09,measured,2026-09-09T11:34:06.612855Z,Isaac-Reorient-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,149166.60,21186.38,159265.00,13.94,0.83,14.33,48.72,15.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206281,2026-09-09T04:30:07.053375,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,176617.47,27136.52,189990.62,database,database
2026-09-09,measured,2026-09-09T12:22:07.818225Z,Isaac-Reorient-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,240582.10,41769.02,254531.00,6.34,0.90,6.70,56.46,18.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206355,2026-09-09T05:20:52.376019,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,304702.83,57675.22,324072.43,database,database
2026-09-09,measured,2026-09-09T12:55:23.987132Z,Isaac-Reorient-Franka,training,rsl_rl,ovphysx,none,8192,42,10,58753.50,3766.21,60389.00,10.68,0.68,10.93,20.73,17.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206436,2026-09-09T05:52:15.496294,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Franka_8192,2026-09-09,,dirty working tree reported,61892.49,3924.78,63641.83,database,database
2026-09-09,measured,2026-09-09T11:30:07.611891Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,54339.70,3567.43,60876.00,16.25,0.99,16.71,75.40,16.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206273,2026-09-09T04:25:26.568390,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,57683.10,3830.08,64799.62,database,database
2026-09-09,measured,2026-09-09T12:23:41.585565Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,116694.70,13767.07,122450.00,28.03,1.29,28.48,76.12,19.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206358,2026-09-09T05:22:04.989210,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,131732.70,16207.89,138663.60,database,database
2026-09-09,measured,2026-09-09T12:58:38.241881Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,31083.90,813.44,32399.00,14.01,0.99,14.52,51.22,28.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206441,2026-09-09T05:54:45.610317,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-09-09,,dirty working tree reported,32073.62,792.79,33441.58,database,database
2026-09-09,measured,2026-09-09T14:18:34.949016Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12760.50,2344.28,13691.00,32.36,1.85,33.24,15.77,27.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206601,2026-09-09T07:09:51.202346,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,13469.94,2415.14,14429.74,database,database
2026-09-09,measured,2026-09-09T04:16:26.416390Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,14052.10,2420.98,15226.00,46.52,1.94,48.62,15.30,27.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205136,2026-09-08T21:09:00.873250,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,14908.08,2489.31,16161.25,database,database
2026-09-09,measured,2026-09-09T14:28:10.299684Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,56535.60,9988.62,59974.00,47.36,1.93,48.16,62.45,23.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206625,2026-09-09T07:25:38.709022,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,71824.82,10486.20,75608.43,database,database
2026-09-09,measured,2026-09-09T04:25:10.086727Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,23527.10,2452.96,24752.00,33.89,1.52,34.52,46.83,32.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205153,2026-09-08T21:20:02.916076,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,25920.44,1871.56,27036.46,database,database
2026-09-09,measured,2026-09-09T11:35:15.675331Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,68036.20,12753.27,77064.00,15.74,0.70,16.13,27.72,12.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206285,2026-09-09T04:29:15.404702,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-09-09,,dirty working tree reported,73054.62,13927.39,82478.45,database,database
2026-09-09,measured,2026-09-09T12:29:35.218463Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,98463.80,15652.75,104542.00,13.57,2.46,14.36,79.33,32.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206371,2026-09-09T05:28:25.131690,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-09-09,,dirty working tree reported,106865.31,17029.58,113580.96,database,database
2026-09-09,measured,2026-09-09T13:01:39.040409Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,8192,42,10,39185.40,3975.94,42418.00,13.75,0.55,13.96,20.97,19.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206450,2026-09-09T05:54:57.699083,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-09-09,,dirty working tree reported,40541.65,3871.88,43870.80,database,database
2026-09-09,measured,2026-09-09T11:29:07.312709Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,8192,42,10,156793.40,31608.10,176769.00,10.02,0.41,10.19,28.36,11.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206271,2026-09-09T04:26:54.266943,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-09-09,,dirty working tree reported,169113.91,34044.17,190750.25,database,database
2026-09-09,measured,2026-09-09T12:26:27.189410Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,8192,42,10,177325.90,32659.24,190141.00,6.54,0.37,6.70,74.15,32.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206363,2026-09-09T05:25:25.105852,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-09-09,,dirty working tree reported,188648.70,34073.73,202251.54,database,database
2026-09-09,measured,2026-09-09T12:56:25.467713Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,8192,42,10,197621.70,40750.08,218229.00,6.97,0.44,7.17,31.83,14.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206437,2026-09-09T05:54:41.726280,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-09-09,,dirty working tree reported,211845.43,43324.48,233849.95,database,database
2026-09-09,measured,2026-09-09T11:27:26.702515Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,8192,42,10,231159.30,52667.78,257808.00,9.13,0.42,9.31,29.70,14.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206269,2026-09-09T04:25:52.918627,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-09-09,,dirty working tree reported,258791.09,58613.79,288429.78,database,database
2026-09-09,measured,2026-09-09T12:26:20.781135Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,8192,42,10,443047.80,118855.91,481808.00,1.97,0.25,2.11,46.71,31.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206362,2026-09-09T05:25:37.165468,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,523605.26,142500.15,569951.08,database,database
2026-09-09,measured,2026-09-09T12:58:11.742278Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,8192,42,10,294304.90,70550.88,320156.00,6.04,0.42,6.22,32.00,17.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206440,2026-09-09T05:56:51.110628,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-09-09,,dirty working tree reported,327436.72,78616.45,356605.31,database,database
2026-09-09,measured,2026-09-09T11:31:04.936449Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,8192,42,10,136950.10,28143.89,148039.00,11.58,0.35,11.76,51.47,22.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206274,2026-09-09T04:26:47.353325,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-09-09,,dirty working tree reported,146833.33,29729.14,157970.69,database,database
2026-09-09,measured,2026-09-09T12:27:32.076524Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,8192,42,10,264026.20,63075.45,284749.00,4.30,0.47,4.58,65.40,34.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206368,2026-09-09T05:26:41.969612,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-09-09,,dirty working tree reported,291451.31,69676.02,314372.65,database,database
2026-09-09,measured,2026-09-09T13:00:20.997848Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,8192,42,10,176802.40,36474.63,189052.00,9.32,0.37,9.52,58.00,25.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206446,2026-09-09T05:57:04.982060,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-09-09,,dirty working tree reported,188658.03,38472.70,201636.23,database,database
2026-09-09,measured,2026-09-09T11:30:04.944139Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,8192,42,10,220167.20,51157.75,245745.00,9.32,0.27,9.47,33.91,16.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206272,2026-09-09T04:27:46.458720,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-09-09,,dirty working tree reported,243672.68,56964.89,273062.77,database,database
2026-09-09,measured,2026-09-09T12:26:20.660707Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,8192,42,10,377693.00,99464.07,411236.00,2.33,0.26,2.46,45.25,28.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206361,2026-09-09T05:25:35.920489,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,434706.83,115768.36,474565.09,database,database
2026-09-09,measured,2026-09-09T13:00:25.001076Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,8192,42,10,291995.30,72432.09,319477.00,6.18,0.25,6.32,36.22,20.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206447,2026-09-09T05:58:39.255381,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-09-09,,dirty working tree reported,324695.48,80401.33,356294.53,database,database
2026-09-09,measured,2026-09-09T11:33:02.217474Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,8192,42,10,203240.00,44764.70,229504.00,9.28,0.28,9.44,30.73,14.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206279,2026-09-09T04:30:36.490186,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-09-09,,dirty working tree reported,223917.88,49551.79,252992.85,database,database
2026-09-09,measured,2026-09-09T12:27:17.142755Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,8192,42,10,455760.90,122897.29,495426.00,3.01,0.29,3.17,45.29,31.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206367,2026-09-09T05:26:25.291614,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,542000.99,148387.77,589773.10,database,database
2026-09-09,measured,2026-09-09T13:01:47.503398Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,8192,42,10,92317.40,11883.09,97641.00,6.48,0.23,6.57,15.91,8.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206451,2026-09-09T05:59:36.560912,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-09-09,,dirty working tree reported,95611.12,11401.75,100868.95,database,database
2026-09-09,measured,2026-09-09T11:38:55.051041Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,8192,42,10,62493.50,8772.49,69422.00,12.79,0.67,13.08,65.13,19.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206293,2026-09-09T04:36:22.650679,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-09-09,,dirty working tree reported,64737.31,8962.01,72015.49,database,database
2026-09-09,measured,2026-09-09T12:29:39.731922Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,8192,42,10,141586.70,21491.23,159653.00,17.14,0.86,17.49,78.67,27.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206373,2026-09-09T05:28:31.392209,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-09-09,,dirty working tree reported,152642.97,22622.26,173063.32,database,database
2026-09-09,measured,2026-09-09T15:29:04.793110Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,8192,42,10,76517.20,6683.59,82913.00,9.52,0.62,9.77,70.12,20.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206712,2026-09-09T08:27:05.021279,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-09-09,,dirty working tree reported,79741.23,6247.14,86305.60,database,database
2026-09-09,measured,2026-09-09T11:31:33.268366Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,8192,42,10,129335.70,23689.91,147762.00,11.34,0.53,11.58,56.69,21.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206275,2026-09-09T04:29:49.892162,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-09-09,,dirty working tree reported,139393.52,25450.22,160124.76,database,database
2026-09-09,measured,2026-09-09T12:34:51.590015Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,8192,42,10,270539.10,61914.23,292087.00,6.48,0.64,6.78,58.90,34.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206384,2026-09-09T05:34:02.035054,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-09-09,,dirty working tree reported,314980.51,73174.06,340530.76,database,database
2026-09-09,measured,2026-09-09T13:00:10.295553Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,8192,42,10,165330.50,31255.12,177630.00,8.05,0.60,8.35,55.29,23.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206445,2026-09-09T05:58:42.310636,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-09-09,,dirty working tree reported,180895.93,33972.05,194559.66,database,database
