benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-24,measured,2026-08-24T14:20:33.700511Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,73183.40,23333.75,95744,16.63,1.02,17.14,52.46,22.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158718,2026-08-24T07:15:13.872122
2026-08-24,measured,2026-08-24T20:42:44.906680Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,54808.60,3735.61,58184,13.58,0.81,13.86,41.68,13.63,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159617,2026-08-24T13:38:07.411375
2026-08-31,measured,2026-08-31T05:31:55.557903Z,Isaac-Ant,runtime,,isaacsim_physx,none,16384,,100,873535.93,102144.99,1027935.97,9.17,0.09,9.22,29,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184184,2026-08-30T22:28:33.571230
2026-08-31,measured,2026-08-31T05:53:25.231462Z,Isaac-Ant,runtime,,newton_mjwarp,none,16384,,100,1047698.49,728484.41,3598298.63,1.74,0,1.74,50,15.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184272,2026-08-30T22:52:15.758440
2026-08-31,measured,2026-08-31T06:17:35.031298Z,Isaac-Ant,runtime,,ovphysx,none,16384,,100,1230064.70,70682.27,1374679.20,6.52,0,6.52,24,20.78,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184357,2026-08-30T23:12:52.159130
2026-08-31,measured,2026-08-31T07:18:18.360221Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,16384,42,10,593913.10,130820.76,671298,10.88,0.82,11.24,37.73,27.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184531,2026-08-31T00:14:41.972124
2026-08-31,measured,2026-08-31T07:42:25.016604Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,16384,42,10,1173381.70,305726.22,1275460,3.35,0.98,3.92,44.29,32.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184652,2026-08-31T00:41:06.310229
2026-08-31,measured,2026-08-31T08:08:55.029515Z,Isaac-Ant,training,rsl_rl,ovphysx,none,16384,42,10,806323,191191.79,892092,8.20,0.95,8.71,39.89,28.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184785,2026-08-31T01:04:08.068601
2026-08-31,measured,2026-08-31T05:31:55.557903Z,Isaac-Ant-Direct,runtime,,isaacsim_physx,none,16384,,100,1049157.98,132027.58,1261242.86,9.21,0,9.21,32.33,1.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184184,2026-08-30T22:29:58.332550
2026-08-31,measured,2026-08-31T05:53:25.231462Z,Isaac-Ant-Direct,runtime,,newton_mjwarp,none,16384,,100,4218791.48,755985.88,5125779.32,1.72,0,1.72,69.50,3.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184272,2026-08-30T22:52:34.752188
2026-08-31,measured,2026-08-31T06:17:35.031298Z,Isaac-Ant-Direct,runtime,,ovphysx,none,16384,,100,1368858.97,123533.31,1621059.85,6.45,0.09,6.51,35.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184357,2026-08-30T23:14:25.842304
2026-08-31,measured,2026-08-31T07:18:18.360221Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,680146.50,116648.80,747740,10.88,0.96,11.40,34.11,19.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184531,2026-08-31T00:16:14.902368
2026-08-31,measured,2026-08-31T07:43:13.820571Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,1416698.30,303757.86,1517886,3.49,0.95,3.92,58,36.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184656,2026-08-31T00:42:19.924188
2026-08-31,measured,2026-08-31T08:08:55.029515Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,16384,42,10,875132.40,152646.05,935470,8.35,0.87,8.70,47.14,30.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184785,2026-08-31T01:05:47.616543
2026-08-31,measured,2026-08-31T05:26:24.245746Z,Isaac-Cartpole,runtime,,isaacsim_physx,none,16384,,100,1807062.37,320946.15,2674074.34,8.05,0,8.05,25,4.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184164,2026-08-30T22:24:44.055815
2026-08-31,measured,2026-08-31T05:53:00.730552Z,Isaac-Cartpole,runtime,,newton_mjwarp,none,16384,,100,5044053.73,2219720.22,10016249.51,0.94,0,0.94,20,26.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184270,2026-08-30T22:52:06.255855
2026-08-31,measured,2026-08-31T06:15:47.655677Z,Isaac-Cartpole,runtime,,ovphysx,none,16384,,100,2574394.02,248675.76,3376104.05,5,0,5,27,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184353,2026-08-30T23:13:54.026891
2026-08-31,measured,2026-08-31T07:17:02.908848Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,16384,42,10,991598.20,214174.17,1091456,8.17,0.06,8.20,17.25,10.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184529,2026-08-31T00:15:17.068433
2026-08-31,measured,2026-08-31T07:44:55.043942Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,16384,42,10,1829322.50,469956.85,1988457,1.04,0.10,1.10,17.33,15.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184667,2026-08-31T00:43:55.261555
2026-08-31,measured,2026-08-31T08:05:28.621127Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,16384,42,10,1205250.80,274055.63,1304513,5.13,0.07,5.16,18,12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184771,2026-08-31T01:03:27.975741
2026-08-31,measured,2026-08-31T05:28:24.011469Z,Isaac-Cartpole-Direct,runtime,,isaacsim_physx,none,16384,,100,2143142.10,334256.85,3325736.21,8.05,0,8.05,27,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184171,2026-08-30T22:27:21.338475
2026-08-31,measured,2026-08-31T05:53:34.587910Z,Isaac-Cartpole-Direct,runtime,,newton_mjwarp,none,16384,,100,7376958.18,2730964.68,13695275.11,0.94,0,0.94,27,35.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184273,2026-08-30T22:52:48.715860
2026-08-31,measured,2026-08-31T06:15:47.655677Z,Isaac-Cartpole-Direct,runtime,,ovphysx,none,16384,,100,2746541.39,276508.93,3670405.47,5,0,5,26,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184353,2026-08-30T23:14:30.917877
2026-08-31,measured,2026-08-31T07:17:02.908848Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,1054178,242450.12,1177571,8.17,0.07,8.20,17.75,10.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184529,2026-08-31T00:16:00.089755
2026-08-31,measured,2026-08-31T07:44:55.043942Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,2108871.10,577201.98,2304775,1.04,0.09,1.10,19,16.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184667,2026-08-31T00:44:12.772469
2026-08-31,measured,2026-08-31T08:05:28.621127Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,16384,42,10,1289122.80,306402.35,1436179,5.12,0.06,5.16,18.25,12.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184771,2026-08-31T01:04:08.152149
2026-08-31,measured,2026-08-31T05:32:23.684431Z,Isaac-Humanoid,runtime,,isaacsim_physx,none,16384,,100,459193.26,54133.27,530453.60,11.07,0,11.07,26.40,2.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184186,2026-08-30T22:27:36.614620
2026-08-31,measured,2026-08-31T05:52:55.373631Z,Isaac-Humanoid,runtime,,newton_mjwarp,none,16384,,100,1184307.03,8712.42,1209723.48,2.95,0,2.95,77,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184266,2026-08-30T22:51:33.567216
2026-08-31,measured,2026-08-31T06:20:22.101182Z,Isaac-Humanoid,runtime,,ovphysx,none,16384,,100,613033.35,26677.34,663357.63,9.10,0,9.10,35.75,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184365,2026-08-30T23:13:00.194034
2026-08-31,measured,2026-08-31T07:22:51.793767Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,16384,42,10,360350.20,70334.42,408692,13.07,1.04,13.56,30.33,15.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184547,2026-08-31T00:17:31.793899
2026-08-31,measured,2026-08-31T07:43:40.219588Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,16384,42,10,744699.40,167516.37,799791,4.91,1,5.42,60.89,34.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184659,2026-08-31T00:42:06.495815
2026-08-31,measured,2026-08-31T08:12:35.105800Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,16384,42,10,465338.30,91959.92,506652,10.92,1.11,11.49,32.15,16.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184797,2026-08-31T01:04:58.992402
2026-08-31,measured,2026-08-31T05:32:23.684431Z,Isaac-Humanoid-Direct,runtime,,isaacsim_physx,none,16384,,100,510406.11,55396.50,570921.65,11.04,0,11.04,30,1.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184186,2026-08-30T22:29:42.235385
2026-08-31,measured,2026-08-31T05:52:55.373631Z,Isaac-Humanoid-Direct,runtime,,newton_mjwarp,none,16384,,100,1398373.01,8799.68,1416499.29,2.92,0,2.92,86.33,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184266,2026-08-30T22:51:56.675146
2026-08-31,measured,2026-08-31T06:20:22.101182Z,Isaac-Humanoid-Direct,runtime,,ovphysx,none,16384,,100,645546.93,35749.00,693512.66,9.03,0,9.03,35.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184365,2026-08-30T23:15:21.516293
2026-08-31,measured,2026-08-31T07:22:51.793767Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,388692,58047.78,431173,13.19,0.98,13.56,41,24.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184547,2026-08-31T00:19:48.762630
2026-08-31,measured,2026-08-31T07:43:40.497141Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,844229.60,140932.50,893025,5.11,0.88,5.42,63.50,33.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184660,2026-08-31T00:42:37.299831
2026-08-31,measured,2026-08-31T08:12:35.105800Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,16384,42,10,496971.90,68798.67,539498,11.12,1.08,11.57,32.67,10.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184797,2026-08-31T01:07:28.609384
2026-08-31,measured,2026-08-31T05:35:33.722309Z,Isaac-Lift-Franka,runtime,,isaacsim_physx,none,16384,,100,295329.32,49548.00,346846.81,13.22,0,13.22,56.33,1.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184200,2026-08-30T22:28:09.168429
2026-08-31,measured,2026-08-31T05:55:29.621682Z,Isaac-Lift-Franka,runtime,,newton_mjwarp,none,16384,,100,766461.68,11151.75,783060.09,4.71,0,4.71,69.75,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184280,2026-08-30T22:54:12.075758
2026-08-31,measured,2026-08-31T06:18:02.978954Z,Isaac-Lift-Franka,runtime,,ovphysx,none,16384,,100,64396.72,2113.29,68162.15,10.04,0,10.04,7.80,11.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184358,2026-08-30T23:12:48.780968
2026-08-31,measured,2026-08-31T07:26:09.905073Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,203639.50,23365.60,214018,19.74,1.49,20.30,59.38,18.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184560,2026-08-31T00:18:20.440309
2026-08-31,measured,2026-08-31T07:43:58.564621Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,436561.70,61215.84,458890,11.05,1.69,11.74,70.85,20.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184661,2026-08-31T00:42:30.719678
2026-08-31,measured,2026-08-31T08:12:10.517533Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,16384,42,10,59858.70,1904.79,61769,16.55,1.35,17.07,14.09,20.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184796,2026-08-31T01:06:05.143095
2026-08-31,measured,2026-08-31T05:37:16.356008Z,Isaac-Lift-KukaAllegro,runtime,,isaacsim_physx,none,16384,,100,99088.19,13942.57,111145.83,15.43,0,15.43,80.93,4.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184203,2026-08-30T22:28:57.572681
2026-08-31,measured,2026-08-31T05:53:46.364486Z,Isaac-Lift-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,364935.68,11727.35,405004.27,7.19,0,7.19,85,2.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184274,2026-08-30T22:52:29.209938
2026-08-31,measured,2026-08-31T06:20:31.851905Z,Isaac-Lift-KukaAllegro,runtime,,ovphysx,none,16384,,100,42346.19,1027.07,44316.63,14.43,0,14.43,43.03,33.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184366,2026-08-30T23:14:51.805135
2026-08-31,measured,2026-08-31T07:28:11.056612Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,86812.80,6701.39,90748,24.02,1.86,24.69,77.35,17.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184573,2026-08-31T00:19:06.252724
2026-08-31,measured,2026-08-31T07:44:26.169604Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,255683.30,24970.67,264502,15.32,2.09,16.14,81.05,20.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184664,2026-08-31T00:42:54.102147
2026-08-31,measured,2026-08-31T08:11:53.318954Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,38969.90,782.49,39785,23.23,1.96,24.10,43.66,35.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184794,2026-08-31T01:04:59.704713
2026-08-31,measured,2026-08-31T05:34:44.645120Z,Isaac-Open-Drawer-Franka,runtime,,isaacsim_physx,none,16384,,100,469080.64,52728.91,510328.86,12.68,0,12.68,77,1.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184196,2026-08-30T22:27:38.413767
2026-08-31,measured,2026-08-31T05:54:51.976479Z,Isaac-Open-Drawer-Franka,runtime,,newton_mjwarp,none,16384,,100,731826.13,6569.04,749204.24,10.55,0,10.55,92.25,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184279,2026-08-30T22:53:06.897730
2026-08-31,measured,2026-08-31T06:22:29.711977Z,Isaac-Open-Drawer-Franka,runtime,,ovphysx,none,16384,,100,483201.98,36901.26,518714.96,10.85,0.19,11.06,74.40,1.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184369,2026-08-30T23:15:42.009719
2026-08-31,measured,2026-08-31T07:27:53.264626Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,336206.80,19231.18,353882,16.54,1.23,17.03,69.83,13.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184568,2026-08-31T00:19:21.624007
2026-08-31,measured,2026-08-31T07:45:56.567012Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,548132.20,27640.10,564432,13.87,2.30,14.52,79.52,15.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184672,2026-08-31T00:43:49.149063
2026-08-31,measured,2026-08-31T08:13:37.586486Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,16384,42,10,385553.90,19023.00,402208,14.30,1.12,14.69,68.60,13.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184802,2026-08-31T01:05:33.007684
2026-08-31,measured,2026-08-31T05:34:44.645120Z,Isaac-Open-Drawer-Franka-Direct,runtime,,isaacsim_physx,none,16384,,100,469424.25,58553.90,521923.56,12.65,0,12.65,77.50,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184196,2026-08-30T22:31:04.891935
2026-08-31,measured,2026-08-31T05:54:17.083951Z,Isaac-Open-Drawer-Franka-Direct,runtime,,newton_mjwarp,none,16384,,100,772801.45,7551.81,786950.04,10.45,0,10.45,95.25,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184277,2026-08-30T22:53:28.746218
2026-08-31,measured,2026-08-31T06:22:29.711977Z,Isaac-Open-Drawer-Franka-Direct,runtime,,ovphysx,none,16384,,100,503411.26,26922.00,525426.08,10.66,0,10.66,75,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184369,2026-08-30T23:18:57.106725
