benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-09-07,measured,2026-09-07T06:27:44.569675Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,119399.20,27397.19,135342.00,7.89,0.18,7.98,25.30,12.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201603,2026-09-06T23:26:12.859634,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-09-07,measured,2026-09-07T06:37:01.096847Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,278613.00,78344.31,305912.00,1.94,0.18,2.05,34.67,27.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201634,2026-09-06T23:36:12.090034,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_4096
2026-09-07,measured,2026-09-07T06:32:25.055214Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,4096,42,10,48660.40,6570.55,53216.00,10.36,0.37,10.53,58.25,20.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201617,2026-09-06T23:30:47.537571,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-09-07,measured,2026-09-07T06:38:44.225518Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,4096,42,10,109856.80,21919.30,122487.00,9.49,0.51,9.69,66.00,31.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201649,2026-09-06T23:37:41.116764,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_4096
2026-09-07,measured,2026-09-07T06:30:35.243856Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,4096,42,10,87337.30,17396.90,94395.00,9.66,0.34,9.83,51.46,19.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201612,2026-09-06T23:29:24.470065,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-09-07,measured,2026-09-07T06:37:45.111828Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,4096,42,10,175327.30,43860.55,189520.00,4.07,0.37,4.27,53.75,31.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201642,2026-09-06T23:36:58.870063,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_4096
2026-09-07,measured,2026-09-07T06:17:52.159438Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,4096,42,10,73201.50,14536.10,79300.00,9.94,0.31,10.09,52.80,21.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201575,2026-09-06T23:15:30.737141,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-09-07,measured,2026-09-07T06:26:52.269222Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,4096,42,10,129191.60,30579.09,140123.00,6.99,0.47,7.26,62.10,32.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201598,2026-09-06T23:26:02.797734,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_4096
2026-09-07,measured,2026-09-07T06:30:10.889974Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,4096,42,10,112139.50,25567.15,123449.00,8.79,0.37,9.00,37.82,18.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201611,2026-09-06T23:28:40.281273,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-09-07,measured,2026-09-07T06:36:57.739508Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,4096,42,10,156486.10,39131.62,172182.00,5.07,0.39,5.26,58.78,33.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201633,2026-09-06T23:36:11.774402,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_4096
2026-09-07,measured,2026-09-07T06:33:51.141022Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,4096,42,10,62774.30,10765.08,67080.00,10.08,0.29,10.21,56.62,23.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201622,2026-09-06T23:32:10.827783,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
2026-09-07,measured,2026-09-07T06:37:58.572769Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,4096,42,10,151266.90,36077.92,167820.00,8.24,0.53,8.49,54.78,36.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201645,2026-09-06T23:37:09.978451,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_4096
