benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T22:23:52.127473Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,14309.40,970.89,15004.00,57.97,2.64,58.93,45.22,32.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173698,2026-08-28T15:17:18.095723,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,15843.25,683.54,16526.80,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T21:02:05.670300Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,21496.00,2116.50,22733.00,41.62,1.30,42.14,50.50,33.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173533,2026-08-28T13:56:33.440163,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-28,64,dirty working tree reported,23506.16,1565.87,24657.18,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T21:09:40.841610Z,Isaac-Reorient-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,22878.50,2246.11,24039.00,33.99,1.51,34.60,45.44,32.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,20976357cce6498d4f3db91b18540f3969c84247,173551,2026-08-28T14:04:21.855154,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,25151.30,1614.91,26194.13,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T13:19:49.341700Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,110631.20,22687.99,119829.00,14.08,0.69,14.43,36.08,16.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172408,2026-08-28T06:15:34.384883,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-08-28,,dirty working tree reported,125270.41,26719.01,139215.20,database,database
2026-08-28,measured,2026-08-28T14:11:14.514694Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,112636.80,18113.87,121247.00,13.22,2.66,14.05,71.31,37.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172564,2026-08-28T07:08:11.327452,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-08-28,,dirty working tree reported,123873.76,19999.74,133707.19,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:42:51.901465Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,8192,42,10,63420.20,7903.62,67300.00,12.21,0.55,12.43,21.76,10.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173178,2026-08-28T11:33:56.211797,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-08-28,,dirty working tree reported,66866.67,8216.71,71000.17,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:19:34.936483Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,8192,42,10,159544.90,32618.72,178419.00,10.01,0.41,10.18,29.14,11.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172407,2026-08-28T06:17:22.074221,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-08-28,,dirty working tree reported,172594.73,35500.94,192919.43,database,database
2026-08-28,measured,2026-08-28T14:04:08.462565Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,8192,42,10,228109.80,47642.03,246610.00,2.75,0.20,2.86,59.91,33.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172539,2026-08-28T07:03:20.357504,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-08-28,,dirty working tree reported,247663.69,51312.74,267909.40,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:38:11.050132Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,8192,42,10,197929.20,40510.83,213675.00,6.97,0.44,7.17,31.25,14.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173165,2026-08-28T11:36:28.764599,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_8192,2026-08-28,,dirty working tree reported,212152.63,43056.79,228955.60,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:19:33.993247Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,8192,42,10,229809.00,51981.24,256562.00,9.13,0.42,9.31,28.60,14.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172406,2026-08-28T06:18:01.040004,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-08-28,,dirty working tree reported,255673.61,57335.35,285970.81,database,database
2026-08-28,measured,2026-08-28T14:04:22.642115Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,8192,42,10,423114.60,111972.92,460305.00,1.82,0.24,1.95,49.43,33.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172541,2026-08-28T07:03:41.361690,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,492822.79,131934.23,536313.65,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:38:06.501914Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,8192,42,10,297160.00,71622.63,330412.00,6.04,0.42,6.22,31.44,18.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173163,2026-08-28T11:36:45.864900,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_8192,2026-08-28,,dirty working tree reported,331692.78,80209.16,369579.43,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:21:37.613714Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,8192,42,10,137512.20,28371.93,148815.00,11.33,0.35,11.51,49.20,25.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172414,2026-08-28T06:17:21.106592,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-08-28,,dirty working tree reported,147407.85,29965.05,158551.85,database,database
2026-08-28,measured,2026-08-28T14:06:40.074406Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,8192,42,10,249485.10,58455.07,268365.00,4.17,0.47,4.45,66.90,35.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172549,2026-08-28T07:05:48.862631,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-08-28,,dirty working tree reported,274196.33,64195.49,295034.99,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:40:52.031041Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,8192,42,10,176829.20,36274.33,189164.00,9.32,0.37,9.52,58.23,25.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173170,2026-08-28T11:37:36.576169,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_8192,2026-08-28,,dirty working tree reported,188907.24,38301.13,202014.06,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:20:37.654757Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,8192,42,10,216997.40,50127.28,239512.00,9.28,0.27,9.44,33.64,16.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172409,2026-08-28T06:18:19.531268,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-08-28,,dirty working tree reported,241681.00,56391.36,266851.29,database,database
2026-08-28,measured,2026-08-28T14:05:00.818617Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,8192,42,10,365325.80,95306.78,399012.00,2.29,0.26,2.43,46.75,33.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172544,2026-08-28T07:04:15.356951,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,418176.79,110242.64,458714.96,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:40:03.916652Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,8192,42,10,295423.10,73392.68,324562.00,6.18,0.25,6.32,36.78,20.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173169,2026-08-28T11:38:20.437728,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_8192,2026-08-28,,dirty working tree reported,328606.55,81570.09,361890.97,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:21:33.374323Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,8192,42,10,198427.30,43679.87,222860.00,9.21,0.28,9.38,30.45,14.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172413,2026-08-28T06:19:06.248522,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,218417.15,48267.53,245034.79,database,database
2026-08-28,measured,2026-08-28T14:07:43.982149Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,8192,42,10,461442.30,124507.45,502536.00,2.13,0.23,2.27,48.57,30.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172551,2026-08-28T07:06:58.439803,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,546930.72,149743.88,595821.56,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:42:33.963042Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,8192,42,10,97809.30,14268.55,106708.00,6.46,0.25,6.58,14.05,4.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173176,2026-08-28T11:40:25.216361,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,101382.73,14227.11,110470.77,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:22:40.324620Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,8192,42,10,62850.40,8766.83,69457.00,12.78,0.68,13.08,63.97,20.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172417,2026-08-28T06:20:06.935072,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-08-28,,dirty working tree reported,65318.55,8989.24,72050.23,database,database
2026-08-28,measured,2026-08-28T23:48:04.400962Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,8192,42,10,112390.20,14985.70,122129.00,6.54,0.48,6.74,82.21,23.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,173906,2026-08-28T16:47:03.332587,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-08-28,,dirty working tree reported,119330.13,15343.85,129854.74,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:42:39.950600Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,8192,42,10,76123.90,6811.91,83580.00,9.52,0.63,9.77,69.65,20.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173177,2026-08-28T11:40:35.482801,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-08-28,,dirty working tree reported,79318.99,6381.89,87022.83,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:21:32.728598Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,8192,42,10,126302.80,22986.54,141047.00,11.35,0.51,11.58,58.00,21.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172412,2026-08-28T06:19:49.663933,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-08-28,,dirty working tree reported,136666.21,24945.70,152672.94,database,database
2026-08-28,measured,2026-08-28T14:08:00.696337Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,8192,42,10,200502.70,41181.23,217529.00,5.86,0.65,6.21,70.58,33.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172554,2026-08-28T07:07:06.733455,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-08-28,,dirty working tree reported,223826.05,46063.13,243482.75,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:41:49.485137Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,8192,42,10,165705.80,31466.41,178999.00,8.05,0.60,8.35,57.57,24.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173173,2026-08-28T11:40:20.263807,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-08-28,,dirty working tree reported,180696.80,34029.42,195402.64,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:03:22.899235Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,8192,42,10,112095.60,22259.26,126981.00,12.92,0.59,13.23,56.61,24.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172366,2026-08-28T05:59:00.667750,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-28,,dirty working tree reported,120676.05,23972.65,137914.74,database,database
2026-08-28,measured,2026-08-28T13:48:40.684994Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,8192,42,10,169352.10,34066.39,181520.00,7.01,0.66,7.34,73.29,31.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172488,2026-08-28T06:47:42.961780,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-28,,dirty working tree reported,186420.72,37556.82,200192.15,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:28:30.377052Z,Isaac-Velocity-Rough-G1,training,rsl_rl,ovphysx,none,8192,42,10,152928.90,29121.48,163244.00,10.70,0.59,10.99,62.33,25.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172624,2026-08-28T07:25:10.084099,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-28,,dirty working tree reported,166619.44,31603.73,177882.34,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:22:06.255179Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,8192,42,10,165482.90,35034.24,186889.00,11.03,0.67,11.38,46.54,20.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172415,2026-08-28T06:19:43.089292,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,182091.88,38891.53,206788.88,database,database
2026-08-28,measured,2026-08-28T14:09:47.288500Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,8192,42,10,156704.80,29567.55,169500.00,6.52,0.62,6.83,74.71,31.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172560,2026-08-28T07:08:52.142914,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,170514.25,31924.93,184773.44,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:42:59.776111Z,Isaac-Velocity-Rough-H1,training,rsl_rl,ovphysx,none,8192,42,10,219449.90,48734.57,238715.00,7.66,0.70,8.06,46.91,23.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173179,2026-08-28T11:41:11.851423,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-28,,dirty working tree reported,247457.41,55494.13,269787.38,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:25:48.545331Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,8192,42,10,79727.30,14977.00,87520.00,12.37,0.60,12.67,60.79,22.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172425,2026-08-28T06:23:02.946434,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,83442.94,15646.06,91678.10,database,database
2026-08-28,measured,2026-08-28T14:09:07.231461Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,8192,42,10,137148.00,22798.40,148866.00,6.28,0.57,6.54,79.75,31.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172557,2026-08-28T07:08:08.421541,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,147781.19,24050.27,160675.84,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:47:29.291395Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,ovphysx,none,8192,42,10,61371.90,5698.18,65428.00,9.09,0.51,9.28,45.69,14.53,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173189,2026-08-28T11:45:05.284728,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-28,,dirty working tree reported,63418.91,5514.18,67558.21,successful WARM task preset,database
2026-09-09,measured,2026-09-09T11:14:00.655971Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,8192,42,10,382472.80,89693.70,432268.00,8.55,0.53,8.82,18.00,9.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206246,2026-09-09T04:11:57.957862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Ant_8192,2026-09-09,,dirty working tree reported,456966.40,110146.14,519673.72,database,database
