snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,raycaster_depth64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,shapes,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,single_camera,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,cube,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,duo_camera,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,shapes,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,single_camera,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,albedo128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,albedo256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,albedo64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,cube,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,depth128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,depth256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,depth64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,duo_camera,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,raycaster_depth128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,raycaster_depth256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,raycaster_depth64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,rgb128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,rgb256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,rgb64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,shapes,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,simple_shading_full_mdl64,not explicitly recorded,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,single_camera,not explicitly recorded,
2026-08-14,Isaac-Shadow-Handover,2048,isaacsim_physx,none,randomized,not explicitly recorded,
2026-08-14,Isaac-Shadow-Handover,2048,newton_mjwarp,none,randomized,not explicitly recorded,
2026-08-14,Isaac-Shadow-Handover,2048,ovphysx,none,randomized,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,theia_tiny,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,depth,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,resnet18,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,rgb,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
