snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-09-09,Isaac-Reach-Franka,8192,ovphysx,none,joint_pos,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka,8192,ovphysx,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,isaacsim_physx,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,isaacsim_physx,none,diffik_abs,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,isaacsim_physx,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,newton_mjwarp,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,newton_mjwarp,none,diffik_abs,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,newton_mjwarp,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,ovphysx,none,diffik,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,ovphysx,none,diffik_abs,not explicitly recorded,
2026-09-09,Isaac-Reach-Franka-OSC,8192,ovphysx,none,newton_ik,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,isaacsim_physx,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,isaacsim_physx,none,reset_only,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,newton_mjwarp,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,newton_mjwarp,none,reset_only,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,ovphysx,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Allegro,8192,ovphysx,none,reset_only,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,isaacsim_physx,none,asymmetric,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,isaacsim_physx,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,newton_mjwarp,none,asymmetric,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,newton_mjwarp,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,ovphysx,none,asymmetric,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow,8192,ovphysx,none,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,rgb,explicitly measured,"177852,205053"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177901,205159"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,rgb,explicitly measured,"177854,205056"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,rgb,explicitly measured,"177877,205014"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177915,205146"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,rgb,explicitly measured,"177384,206568"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,rgb,explicitly measured,"177459,204996"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl,explicitly measured,"178149,205105"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,rgb,explicitly measured,"177871,205094"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,8192,ovphysx,ovrtx,simple_shading_full_mdl,explicitly measured,"177911,205166"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb,explicitly measured,"177852,205053"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177901,205159"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,rgb,explicitly measured,"177854,205056"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,rgb,explicitly measured,"177877,205014"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,explicitly measured,"177915,205146"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,rgb,explicitly measured,"177384,206568"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,rgb,explicitly measured,"177813,204996"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,newton_mjwarp,ovrtx,simple_shading_full_mdl,explicitly measured,"178149,205105"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,rgb,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,newton_renderer,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,albedo,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,depth,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,rgb,explicitly measured,"177871,205094"
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,8192,ovphysx,ovrtx,simple_shading_full_mdl,explicitly measured,"177911,205165"
2026-09-09,Isaac-Reorient-Franka,8192,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,8192,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,8192,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,8192,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,8192,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,8192,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,8192,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,cube,explicitly measured,"206586,206588,206601"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,duo_camera,explicitly measured,206588
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,rgb64,explicitly measured,"206586,206588"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl64,explicitly measured,206601
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,isaacsim_rtx,single_camera,explicitly measured,"206586,206601"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,cube,explicitly measured,"205047,205051"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,duo_camera,explicitly measured,205051
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,rgb64,explicitly measured,"205047,205051"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,isaacsim_physx,newton_renderer,single_camera,explicitly measured,205047
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,8192,newton_mjwarp,isaacsim_rtx,albedo128,not explicitly recorded,
