source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
157313,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157320,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157322,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157324,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157325,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157329,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157329,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157331,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157332,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157333,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157334,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157337,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157338,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157339,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157345,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157345,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157362,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157365,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157366,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157369,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157374,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157378,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157380,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157382,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157383,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157384,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157386,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157387,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157387,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157388,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157393,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157393,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157394,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157397,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157401,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-24,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157402,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157409,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157426,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157426,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
157506,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-24,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
158027,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_8192,2026-08-24,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,none,database,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,database renderer missing; unresolved
158062,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
158065,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-24,Isaac-Ant-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158066,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-24,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158067,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-24,Isaac-Cartpole-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158070,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-24,Isaac-Humanoid-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158071,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-24,Isaac-Ant,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158071,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-24,Isaac-Ant-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158072,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-24,Isaac-Humanoid,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158072,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-24,Isaac-Humanoid-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158073,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-24,Isaac-Cartpole,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158073,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-24,Isaac-Cartpole-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158076,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-24,Isaac-Lift-Franka,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158078,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-08-24,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
158080,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-24,Isaac-Lift-KukaAllegro,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158080,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-08-24,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets; database renderer missing; unresolved
158081,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-24,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
158082,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-24,Isaac-Open-Drawer-Franka,newton_mjwarp,none,benchmark_info.presets,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from benchmark_info.presets
